category,sales_count,refund_cound
Beer,53337,-90
Spirits,27026,-62
Non-Alcoholic,20536,-49
Salty Snacks,17280,-9
Wine,5167,-3
Complimentary,2242,-42
Sweet Snacks,994,-1
