subcategory,total_consumption_ml,total_sold
Beefeater,966,4628
Absolut Vodka,335,9177
Jack Daniels,312,2391
Becherovka Lemond,96,4941
Havana,67,1847
Malibu + Pineapple,55,707
Malfy Rosa + Tonic,45,217
Fire Štrúdl,28,770
Aperol,17,414
Others,59,1872
