count,bank_name
2579,
2475,"Česká spořitelna, a.s."
1118,"ČSOB, a.s."
992,"Komerční banka, a.s."
714,Raiffeisenbank a.s.
633,"MONETA Money Bank, a.s."
539,Air Bank a. s.
425,"Fio banka, a.s."
302,mBank S.A.
200,"UniCredit Bank Czech Republic and Slovakia, a.s."
25,Banka CREDITAS a.s.
3,Max banka a.s.
2,Raiffeisen stavební spořitelna a.s.
1,"BNP Paribas Personal Finance SA, odštěpný závod"
1,PPF banka a.s.
